journal,JIF 2022,CORE 2020,CORE 2021,JOURQUAL3,Qualis 2017,GGS 2021,SJR,JIF 2024,CORE 2023,SJR_noshow,VHB 2024,JIF 2023
ACM Computing Surveys,16.6,A*,,B,A1,,23038,28,,,A,23.8
ACM Transactions on Computer-Human Interaction,,,,,,,26199,6.6,,,B,4.8
ACM Transactions on Information Systems,,,,,,,18997,9.1,,,B,5.4
ACM Transactions on Interactive Intelligent Systems,,,,,,,21100301601,4.8,,,B,3.6
ACM Transactions on Management Information System,,,,,,,21100200804,3.6,,,B,2.5
AI & Society,,,,,,,23616,4.7,,,C,2.9
AI Magazine,0.9,C,,,A1,,23629,3.2,,,,2.5
Cogent Education,,,,,,,21100843893,2,,,,1.5
EPJ Data Science,3.6,,,,A1,,21100397403,2.5,,,,3
Expert Systems with Applications,,,,,,,24201,7.5,,,B,7.5
Frontiers in Artificial Intelligence,,,,,,,21101062817,4.7,,,C,3
Frontiers in Big Data,,,,,,,21101052354,2.3,,,,2.4
IEEE Transactions on Industrial Informatics,12.3,,,,A1,,144912,9.9,,,,11.7
Information and Software Technology,3.9,A,,,A1,,18732,4.3,,,B,3.8
International Journal of Cultural Policy,,,,,,,5700163951,1.6,,,,1.3
International Journal of Web Information Systems,,C,,,B1,,21100200660,2.3,,,,2.5
Journal of Ambient Intelligence and Smart Environments,1.7,,,,A4,,,2,,19700186867,,1.8
Journal of Mobile Multimedia,,C,,,A4,,19900192412,,,,,
Journal of Systems and Software,3.5,A,,,A1,,19309,4.1,,,B,3.7
Management Review Quarterly,,,,C,,,21100278302,9,,,B,
PLOS ONE,3.7,,,,A1,,10600153309,2.6,,,B,2.9
Scalable Computing: Practice and Experience,,,,,,,,,,21100208072,,0.9
User Modeling and User-Adapted Interaction,3.6,A,,,A1,,18947,3.5,,,,3
LNCS,,,,C,,,,,,,,
LNI,,,,C,,,,,,,,
ACMMM,,,,,,A++,,,A*,,,
AMCIS,,,,D,A2,B,,,,,C,
BLED,,,,,,C,,,,,C,
CDVE,,,C,,B3,,,,C,,,
CHI,,,,,A1,A++,,,A*,,A,
CIKM,,,,,A1,A+,,,A,,,
CSCW,,,,,A1,A+,,,A,,B,
DocEng,,,B,,B1,B-,,,B,,,
ECAI,,,,,A2,A-,,,A,,,
ECIR,,,,,A2,A-,,,A,,,
ECIS,,,,B,A2,B,,,,,A,
ECSCW,,,,,,B,,,B,,C,
ED-MEDIA,,,B,,,,,,C,,,
FAccT,,,,,,,,,,,B,
FIE,,,C,,B1,B-,,,C,,,
HCII,,,,,,,,,,,B,
HICSS,,,,C,A1,A,,,,,B,
ICIS,,,,A,A1,A-,,,,,A,
iiWAS,,,C,,B1,,,,C,,,
INTERACT,,,B,,A2,B,,,B,,,
ISMIR,,,,,A1,A,,,,,,
ITiCSE,,,A,,A2,B,,,B,,,
IUI,,,,,A2,A,,,A,,B,
MCIS,,,,,,,,,,,D,
MobileHCI,,,B,,A1,A-,,,B,,,
MoMM,,,B,,,,,,C,,,
MuC,,,,,,,,,,,C,
RecSys,,,,,A1,A,,,A,,,
SIGIR,,,,,A1,A++,,,A*,,,
UMAP,,,B,,A2,B,,,B,,,
WI,,,,C,,,,,,,B,
WSDM,,,,,A1,A+,,,A,,,
