journal,JIF 2021,CORE 2020,CORE 2021,JOURQUAL3,Qualis 2017,GGS 2021,SJR
International Journal of Cultural Policy,1.685,,,,,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=5700163951&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5700163951"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACM Computing Surveys,14.324,A*,,B,A1,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=23038&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23038"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Industrial Informatics,10.215,,,,A1,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=144912&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144912"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
User Modeling and User-Adapted Interaction,4.23,A,,,A1,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=18947&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18947"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PLOS ONE,3.24,,,,A1,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=10600153309&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=10600153309"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EPJ Data Science,3.184,,,,A1,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100397403&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100397403"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Systems and Software,2.829,A,,,A1,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=19309&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19309"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Ambient Intelligence and Smart Environments,2.759,,,,A4,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700186867&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700186867"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Information and Software Technology,2.73,A,,,A1,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=18732&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18732"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AI Magazine,1.094,C,,,A1,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=23629&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23629"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Mobile Multimedia,,C,,,A4,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900192412&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900192412"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Web Information Systems,,C,,,B1,,
Management Review Quarterly,,,,C,,,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100278302&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100278302"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
LNCS,,,,C,,,
LNI,,,,C,,,
iiWAS,,,C,,B1,,
INTERACT,,,B,,A2,B,
MoMM,,,B,,,,
MobileHCI,,,B,,A1,A-,
DocEng,,,B,,B1,B-,
FIE,,,C,,B1,B-,
ED-MEDIA,,,B,,,,
HICSS,,,,C,A1,A,
ECIS,,,,B,A2,B,
MKWI,,,,D,,,
ICIS,,,,A,A1,A-,
AMCIS,,,,D,A2,B,
WI,,,,C,,,
ITiCSE,,,A,,A2,B,
CDVE,,,C,,B3,,
UMAP,,,B,,,B,
