author,date,outlet,title,language,link,comment,pic,video,e-paper,audio,audio2
,15 Aug 2022,Recsperts Podcast,"Music Recommender Systems, Fairness and Evaluation with Christine Bauer",English,https://www.recsperts.com/episodes/8-music-recommender-systems-fairness-and-evaluation-with-christine-bauer,,,,,,
Christine Bauer,01 Feb 2022,Turning Magazine,Music recommendations: and I still haven't found what I'm looking for,English,,edition 2021-2,,,,,
Jarryd Willis,22 Feb 2022,Medium,Most Cars Are Women,English,https://drjarryd.medium.com/most-cars-are-women-eb60f06d5eac,,,,,,
Andrew Anderson,14 Jan 2022,Loud And Quiet,"Man, what a song: how algorithms reinforce music’s gender imbalance",English,https://www.loudandquiet.com/short/man-what-a-song-how-algorithms-reinforce-musics-gender-imbalance/,Issue 150 – Special Anniversary Edition,,,,,
Kajal Gupta,21 Dec 2021,hitechwiki.com,Which services pay artists the best?,English,https://hitechwiki.com/which-services-pay-artists-the-best/,,,,,,
Jean-Yves Alric,19 Dec 2021,Presse-Citron,"Spotify, Apple Music : quels services rémunèrent le mieux les artistes?",French,https://www.presse-citron.net/spotify-apple-music-quels-services-remunerent-le-mieux-les-artistes/,,,,,,
Friso Wiersum & Rosa Wevers,07 Oct 2021,IMPAKT TV,Music and algorithms: IMPAKT TV with Wilbert Mutsaers and Christine Bauer,English,https://impakt.nl/events/2021/impakt-tv/music-and-algorithms/,"Panel discussion on Music and Algorithms hosted by IMPAKT TV in scope of Dutch Media Week 2021, Hilversum, The Netherlands & online",,https://youtu.be/lTB7Ut7KPZY,,,
Christoph Drösser,21 Jul 2021,ada Magazin,Falsche Freunde ,German,https://ada-magazin.com/de/empfehlungsalgorithmen,,,,,,
,10 Jul 2021,NuevoPeriodico,Cómo Spotify siempre encuentra tu canción favorita,Spanish,https://nuevoperiodico.com/como-spotify-siempre-encuentra-tu-cancion-favorita/,Translation from NEMO Kennislink,,,,,
,09 Jul 2021,tekdeeps,How Spotify always finds your favorite song,English,https://tekdeeps.com/how-spotify-always-finds-your-favorite-song/,Translation from NEMO Kennislink,,,,,
Roel van der Heijden,09 Jul 2021,NEMO Kennislink,De dj is een algoritme: Hoe Spotify steeds jouw favoriete nummer vindt,Dutch,https://www.nemokennislink.nl/publicaties/de-dj-is-een-algoritme/,,,,,,
Raquel Carneiro & Amanda Capuano,02 Jul 2021,Veja,Algoritmos: a inteligência artificial já chegou – e dominou nossas vidas,Portuguese,https://veja.abril.com.br/cultura/algoritmos-a-inteligencia-artificial-ja-chegou-e-dominou-nossas-vidas/,,,,,,
,01 Jul 2021,"Equality, Diversity & Inclusion, Utrecht University",Music recommenders show a strong gender bias,English,https://www.uu.nl/en/organisation/equality-diversity-inclusion/music-recommenders-show-a-strong-gender-bias,,,,,,
Elouise Hobbs,13 May 2021,The Indiependent,Breaking The Algorithm To Fix Music's Gender Divide,English,https://www.uol.com.br/splash/colunas/guilherme-ravache/2021/05/06/algoritmodo-spotify-privilegia-musicos-homens-diz-pesquisa.htm,,,,,,
Guilherme Ravache,06 May 2021,UOL,"Algoritmo do Spotify privilegia músicos homens, diz pesquisa",Portuguese,https://www.uol.com.br/splash/colunas/guilherme-ravache/2021/05/06/algoritmodo-spotify-privilegia-musicos-homens-diz-pesquisa.htm,,,,,,
Katia Dansoko Touré,03 May 2021,Libération,Le streaming musical préfère les mecs,French,https://www.liberation.fr/lifestyle/le-streaming-musical-prefere-les-mecs-20210503_CLP5H7L2NJGFJEJOGGQIVMITDU/,,,,,,
Clément Arbrun,29 Apr 2021,Terrafemina,Voilà pourquoi vous entendez peu de chanteuses sur les plateformes de streaming,French,https://www.terrafemina.com/article/streaming-voila-pourquoi-vous-entendez-peu-de-chanteuses-sur-les-plateformes_a358065/1,,,,,,
Juliette Thévenot,28 Apr 2021,Slate.fr,Les algorithmes des plateformes de streaming musical mettraient plus en avant les artistes masculins,French,http://www.slate.fr/story/208088/sous-representation-femmes-algorithmes-plateformes-streaming-musical-deezer-spotify-apple#xtor=RSS-2,,,,,,
Yann Contegat,27 Apr 2021,Daily Geek Show,"Les algorithmes musicaux recommandent beaucoup moins d'artistes féminines, selon cette étude",French,https://dailygeekshow.com/biais-algorithme-musique/,,,,,,
Alberto Iglesias Fraga,24 Apr 2021,El Español,Música y sesgo de género: la inteligencia artificial amplifica la discriminación en el arte,Spanish,https://www.elespanol.com/invertia/disruptores-innovadores/innovadores/investigacion/20210427/musica-sesgo-genero-inteligencia-artificial-amplifica-discriminacion/576693083_0.html,,,,,,
,23 Apr 2021,Technology Networks,Music Recommendation Algorithms May Have Built-In Gender Bias,English,https://www.technologynetworks.com/tn/news/music-recommendation-algorithms-may-have-built-in-gender-bias-348081,,,,,,
Anna Tisora and Èlia Gea,22 Apr 2021,enderrock,El patriarcat també és als algoritmes de recomanació musical,Spanish,https://www.enderrock.cat/noticia/22639/patriarcat-tambe-es-algoritmes-recomanacio-musical,,,,,,
Devrupa Rakshit,22 Apr 2021,The Swaddle,"Female Artists Are Less Likely to Feature in Music App Recommendations, Study Finds",English,https://theswaddle.com/female-artists-are-less-likely-to-feature-in-music-app-recommendations-study-finds/,,,,,,
,21 Apr 2021,E&T,Music recommendation algorithms show gender bias,English,https://eandt.theiet.org/content/articles/2021/04/music-recommendation-algorithms-filled-with-gender-bias-study-finds/,,,,,,
,21 Apr 2021,La República,Un estudi de la UPF troba biaix de gènere en els algoritmes de recomanació musical,Catalan,https://www.larepublica.cat/minut-a-minut/un-estudi-de-la-upf-troba-biaix-de-genere-en-els-algoritmes-de-recomanacio-musical/,,,,,,
Vishwam Sankaran,21 Apr 2021,The Independent,"Music recommendation algorithms increase gender gap by promoting fewer female artists, study suggests",English,https://www.independent.co.uk/life-style/gadgets-and-tech/music-recommendation-algorithms-gender-gap-b1834978.html,,,,,,
,20 Apr 2021,4State.news,A study finds gender bias in music recommendation algorithms,English,https://4state.news/a-study-finds-gender-bias-in-music-recommendation-algorithms/,,,,,,
,17 Apr 2021,Diari de Barcelona,Un estudi troba biaix de gènere en els algoritmes de recomanació musical,Catalan,https://www.diaridebarcelona.cat/-/estudi-troba-biaix-genere-algoritmes-recomanacio-musical,,,,,,
,16 Apr 2021,Diari de Girona,Un estudi troba biaix de gènere en els algoritmes de recomanació musical,Catalan,https://www.diaridegirona.cat/accents/2021/04/16/estudi-troba-biaix-genere-els-48603467.html,,,,,,
,16 Apr 2021,social.cat,Un estudi de la UPF troba biaix de gènere en els algoritmes de recomanació musical,Catalan,https://www.social.cat/noticia/14260/un-estudi-de-la-upf-troba-biaix-de-genere-en-els-algoritmes-de-recomanacio-musical,,,,,,
,15 Apr 2021,Computable,El equilibrio de género en sistemas de recomendaciones musicales,Spanish,https://www.catalunyavanguardista.com/el-equilibrio-de-genero-en-sistemas-de-recomendaciones-musicales/,,,,,,
,15 Apr 2021,Ibercampus,Hallan sesgo de género en los algoritmos de recomendación musical desde la UPF,Catalan,https://www.ibercampus.es/hallan-sesgo-de-genero-en-los-algoritmos-de-recomendacion-musical-desde-40952.htm,,,,,,
,15 Apr 2021,NacióDigital,"Els algoritmes de plataformes musicals com Spotify o iTunes són masclistes, segons un estudi de la UPF",Catalan,https://www.naciodigital.cat/noticia/218732/algoritmes-plataformes-musicals-spotify-itunes-son-masclistes-segons-estudi-upf,,,,,,
,14 Apr 2021,Computable,Algoritmes zangeres-onvriendelijk,Dutch,https://www.computable.nl/artikel/nieuws/maatschappij/7166553/250449/algoritmes-zangeres-onvriendelijk.html,,,,,,
Rose Heijnen,14 Apr 2021,"NPO Radio 1, Focus",Algoritmes die muziek aanbevelen benadelen vrouwelijke artiesten,Dutch,https://www.nporadio1.nl/fragmenten/focus/9c26a592-fcf0-49ea-bf17-31571455299a/2021-04-14-algoritmes-die-muziek-aanbevelen-benadelen-vrouwelijke-artiesten,,,,,,
,13 Apr 2021,InqPOP! and INQUIRER.net,Study reveals sexist algorithm among music platforms favors male artists,English,https://pop.inquirer.net/108528/study-reveals-spotifys-sexist-algorithm-favors-male-artists,,,,,,
Fred Jacobs,12 Apr 2021,Jacobs media strategies,Are Music Streaming Algorithms Sexist?,English,https://jacobsmedia.com/are-music-streaming-algorithms-sexist/,,,,,,
,12 Apr 2021,The Star,Does your playlist only contain tracks by male artistes? Blame the algorithms,English,https://www.thestar.com.my/tech/tech-news/2021/04/12/does-your-playlist-only-contain-tracks-by-male-artistes-blame-the-algorithms,,,,,,
Jean-Yes Alric,11 Apr 2021,Presse-Citron,Streaming musical: ces chercheurs veulent rendre les algorithmes plus équitables,French,https://www.presse-citron.net/streaming-musical-ces-chercheurs-veulent-rendre-les-algorithmes-plus-equitables/,,,,,,
Katie Strick,09 Apr 2021,Evening Standard,Let's hear it for the girls: 5 of the hottest female music artists to stream now,English,https://www.standard.co.uk/insider/london-hottest-best-female-music-artists-stream-spotify-youtube-b928077.html,,,,,,
,09 Apr 2021,Free Malaysia Today (FMT),Algorithms to blame for male bias in music playlists,English,https://www.freemalaysiatoday.com/category/leisure/entertainment/2021/04/09/algorithms-to-blame-for-male-bias-in-music-playlists/,,,,,,
,08 Apr 2021,LaDepeche.fr,Votre playlist ne contient que des titres d'artistes masculins? La faute aux algorithmes de recommandation,French,https://www.ladepeche.fr/2021/04/08/votre-playlist-ne-contient-que-des-titres-dartistes-masculins-la-faute-aux-algorithmes-de-recommandation-9476461.php,,,,,,
Gillian Tett,07 Apr 2021,Financial Times,"Not OK, computer: music streaming's diversity problem",English,https://www.ft.com/content/fa53b5d6-0e79-4740-87ee-daaf8fc12212,,,,,,
,07 Apr 2021,The Music Network,Streaming services more likely to recommend songs by male musicians [report],English,https://themusicnetwork.com/gender-bias-in-streaming-recommendations/,,,,,,
,06 Apr 2021,Daily Mail and MailOnline,"Is Spotify's algorithm sexist? Streaming platform is more likely to recommend songs by male musicians than females, study reveals",English,https://www.dailymail.co.uk/sciencetech/article-9439931/Streaming-algorithm-likely-pick-music-male-artists.html,,,,,,
Ilaria Roncone,06 Apr 2021,Giornalettisimo,L'algoritmo che ci suggerisce chi ascoltare in base ai nostri gusti su Spotify è sessista,Italian,https://www.giornalettismo.com/algoritmo-brani-spotify-sessista/,,,,,,
,06 Apr 2021,India Times Post,Streaming music algorithm more likely to play male artists,English,https://indiatimespost.com/streaming-music-algorithm-more-likely-to-play-male-artists/,,,,,,
